seqnames	start	end	V4	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	9401	9600	p1	Promoter (<=1kb)	1	10000	20000	10001	1	GA	TA	-400
chr1	8201	8400	p2	Promoter (1-2kb)	1	10000	20000	10001	1	GA	TA	-1600
chr1	7101	7300	p3	Promoter (2-3kb)	1	10000	20000	10001	1	GA	TA	-2700
chr1	12101	12300	p4	Promoter (2-3kb)	1	10000	20000	10001	1	GA	TA	2101
chr1	13001	13200	p5	Intron (TA/GA, intron 2 of 2)	1	10000	20000	10001	1	GA	TA	3001
chr1	19851	19950	p6	3' UTR	1	10000	20000	10001	1	GA	TA	9851
chr1	21501	21700	p7	Distal Intergenic	1	10000	20000	10001	1	GA	TA	11501
chr1	30001	30200	p8	Distal Intergenic	1	40000	50000	10001	2	GB	TB	19800
chr1	50301	50500	p9	Promoter (<=1kb)	1	40000	50000	10001	2	GB	TB	-301
chr1	44001	44200	pA	Intron (TB/GB, intron 2 of 2)	1	40000	50000	10001	2	GB	TB	5800
chr1	19201	19400	pB	Exon (TA/GA, exon 3 of 3)	1	10000	20000	10001	1	GA	TA	9201
chr1	20051	20150	pC	Downstream (<=300bp)	1	10000	20000	10001	1	GA	TA	10051
chr1	9961	10040	pD	Promoter (<=1kb)	1	10000	20000	10001	1	GA	TA	0
chr1	45101	45300	pE	Exon (TB/GB, exon 2 of 3)	1	40000	50000	10001	2	GB	TB	4700
chr1	82501	82700	pF	Promoter (<=1kb)	1	83000	90000	7001	1	GD	TD2	-300
chr1	80101	80300	pG	Promoter (<=1kb)	1	80000	90000	10001	1	GD	TD1	101
